graph_id,graph6,n,m,regular_degree,connected
g_c3589f2bcd8fa32f1972,M}h@?gSB?Q_[?h?e_,14,28,4,True
g_357cf53bce765e278f02,M}h@?gSB?Q?]?i?e_,14,28,4,True
g_d09243b455bc537b6132,M}h@?gSB?Q?\?k?e_,14,28,4,True
g_734476e37efad84c49fd,M}h@?gSB?Q?[?m?f?,14,28,4,True
g_2ce174651c2df4807cff,M}h@?gSB?Q_Y?i?h_,14,28,4,True
g_5eb6e832e492b37e9151,M}h@?gSB?Q_X?k?h_,14,28,4,True
g_73bfb135dd7565f114ba,M}h@?gSB?Q_W?l?j?,14,28,4,True
g_0545309e40c918c3fcd8,M}h@?gSB?Q?Z?k?i_,14,28,4,True
g_849573d036ca3003b378,M}h@?gSB?Q?Y?m?j?,14,28,4,True
g_94e1128f5e2b046364dc,M}h@?gSB?Q?X?m?l?,14,28,4,True
g_ca8b07eec917df8dbcd8,M}h@?gSB?O_\?w?e_,14,28,4,True
g_d447df864ae6db3446cf,M}h@?gSB?O_]?q?i_,14,28,4,True
g_c06e690bcd5792cb2cd8,M}h@?gSB?O_\?s?i_,14,28,4,True
g_0d3abb2a50ea361eda91,M}h@?gSB?O_[?u?j?,14,28,4,True
g_677f7a9377b852c9e75b,M}h@?gSB?O?\?u?m?,14,28,4,True
g_0e11c24b857a0f4ac6f7,M}h@?kUA_O_a?R?J_,14,28,4,True
g_7c176fb8bfee4ff7a948,M}h@?kUA_O_`?T?J_,14,28,4,True
g_246855f9fb0e2365c047,M}h@?kUA_O?b?U?J_,14,28,4,True
g_ea1ec84261a23ce38a8e,M}h@?kUA_O?`?V?N?,14,28,4,True
g_5202bf44e4a592c5753d,M}h@?kUA?O?r?U?M_,14,28,4,True
g_94694077d0e5294dfea2,M}h@?kUAOO_a?b?J_,14,28,4,True
g_8942d0a674ca0a12fe4b,M}h@?kUAOO_`?d?J_,14,28,4,True
g_2a47a98ce4e981a49b0a,M}h@?kUAOO_`?b?L_,14,28,4,True
g_cceaa2861926c83f7261,M}h@?kUAOO?b?e?J_,14,28,4,True
g_ad085a14df3adf6c9676,M}h@?kUAOO?b?b?M_,14,28,4,True
g_022475ecd6a82c06e42b,M}h@?kUAOO?`?f?N?,14,28,4,True
g_8263c8f8cb0fc598877b,M}h@?kUA?O?j?e?M_,14,28,4,True
g_84e33c7a7e57de71db5d,M}h@?kUA?O?b?u?N?,14,28,4,True
g_11d65bf043d8057b8889,M}h@?kUA?O?b?f?]?,14,28,4,True
g_ee8d60198b0e2543a004,M}h@?kSAgQ?o?J?F_,14,28,4,True
g_bc3391f7bd2a0811bd14,M}h@?kSA_R?o?L?F_,14,28,4,True
g_ff087e83be4435c6389a,M}h@?kSA_Q?s?M?F_,14,28,4,True
g_dced427859e7d1822f29,M}h@?kSA_Q_o?L?J_,14,28,4,True
g_c63185230c8de25f0124,M}h@?kSA_Q?q?M?J_,14,28,4,True
g_8c7e0ee1dd4708c9952a,M}h@?kSA_Q?p?M?L_,14,28,4,True
g_65d898402af5a64eee4e,M}h@?kSA_Q?o?N?N?,14,28,4,True
g_52856d218e59f7901d8a,M}h@?kSAgP?o?R?F_,14,28,4,True
g_b108ed0461f238670be7,M}h@?kSAgO?p?Y?F_,14,28,4,True
g_e6a3bb25699c7a95c241,M}h@?kSAgO_o?R?J_,14,28,4,True
g_506bba3f6630512a8b57,M}h@?kSAgO?p?U?J_,14,28,4,True
g_e352490e9ae4915e721b,M}h@?kSAgO?p?R?M_,14,28,4,True
g_51125e478142f92f902e,M}h@?kSA_P?s?U?F_,14,28,4,True
g_b1837bb7df3f3abca4ee,M}h@?kSA_P_o?X?F_,14,28,4,True
g_fae5c6f443a39ca079dc,M}h@?kSA_P?q?Y?F_,14,28,4,True
g_5940f062b49b363b7fbe,M}h@?kSA_P?p?[?F_,14,28,4,True
g_ed8e42c060bd0db03d6c,M}h@?kSA_P_o?T?J_,14,28,4,True
g_0d03e5832bb1646154b7,M}h@?kSA_P_o?R?L_,14,28,4,True
g_84bacc51aa6152d0bf2e,M}h@?kSA_P?q?U?J_,14,28,4,True
g_31a81eb5f6260545320b,M}h@?kSA_P?q?R?M_,14,28,4,True
g_68e7913b0990e7b7c039,M}h@?kSA_P?p?U?L_,14,28,4,True
g_612f43054cf238fc1b20,M}h@?kSA_P?p?T?M_,14,28,4,True
g_c9d70c22f8785f12bf23,M}h@?kSA_P?o?V?N?,14,28,4,True
g_9b0542328bab1176ca43,M}h@?kSA_O_s?R?M_,14,28,4,True
g_9827d443cda3481a852e,M}h@?kSA_O?t?U?M_,14,28,4,True
g_3db4ad714acc533c2f63,M}h@?kSA_O_q?Y?J_,14,28,4,True
g_ceff012ca23efdea6a9c,M}h@?kSA_O_p?[?J_,14,28,4,True
g_2e16cbb7e2989a6e6d89,M}h@?kSA_O_p?Y?L_,14,28,4,True
g_b6551ee2b1a62d94b828,M}h@?kSA_O_p?X?M_,14,28,4,True
g_7e737cf0b8d79e4958f7,M}h@?kSA_O_o?Z?N?,14,28,4,True
g_f4e017914a0234a1a2a3,M}h@?kSA_O?r?Y?M_,14,28,4,True
g_66fb7fd005510dd46963,M}h@?kSA_O?p?]?N?,14,28,4,True
g_828c470cce7045b18df2,M}h@?kTA_O_a?b?J_,14,28,4,True
g_9c15da3ad74ecc8fb1e2,M}h@?kTA_O_`?d?J_,14,28,4,True
g_32f2f935ce17b2bd4044,M}h@?kTA_O_`?b?L_,14,28,4,True
g_bed39dd40626932bb1c0,M}h@?kTA_O?b?e?J_,14,28,4,True
g_78e6b52f85f3bf8aef3d,M}h@?kTA_O?b?b?M_,14,28,4,True
g_80a60371cf1087dc85ac,M}h@?kTA_O?`?f?N?,14,28,4,True
g_b4ea97e807b8854c4d30,M}h@?kSAoP?c?b?F_,14,28,4,True
g_26396abf5b8abb22b052,M}h@?kSAoP?`?h?F_,14,28,4,True
g_61349d7e65bf39e14b99,M}h@?kSAoP?`?b?L_,14,28,4,True
g_594e40ce585201035e2c,M}h@?kSAoO?d?i?F_,14,28,4,True
g_b5619300b22e414a8ea1,M}h@?kSAoO?d?b?M_,14,28,4,True
g_b95a35d30f4422ed8cde,M}h@?kSAoO?`?j?N?,14,28,4,True
g_8f4cd8b1eaf7fc1c1579,M}h@?kSAgQ?c?b?F_,14,28,4,True
g_a8bc0606a03160c30ba9,M}h@?kSAgQ?`?h?F_,14,28,4,True
g_c9fad030248056dee40b,M}h@?kSAgQ?a?b?J_,14,28,4,True
g_1af9d9ed81a5462d816b,M}h@?kSAgQ?`?d?J_,14,28,4,True
g_a725af7fcfe07b90c564,M}h@?kSAgQ?`?b?L_,14,28,4,True
g_ea0a3bed44cd714639ad,M}h@?kSA_R?a?h?F_,14,28,4,True
g_aaffdf867e839a179271,M}h@?kSA_R?a?d?J_,14,28,4,True
g_57b369bce6acb5edbe87,M}h@?kSA_R?a?b?L_,14,28,4,True
g_0206d6eeed661698dc8a,M}h@?kSA_R?`?d?L_,14,28,4,True
g_331dae83a83dd964a239,M}h@?kSA_Q_c?h?F_,14,28,4,True
g_87aef25d00416370606a,M}h@?kSA_Q?e?i?F_,14,28,4,True
g_71a90eef34ed68588c60,M}h@?kSA_Q?d?k?F_,14,28,4,True
g_e0fb4fe7eefcb535c659,M}h@?kSA_Q_c?d?J_,14,28,4,True
g_198b3655eec2b3e85463,M}h@?kSA_Q_c?b?L_,14,28,4,True
g_c6fd0961061fea97ec95,M}h@?kSA_Q?e?e?J_,14,28,4,True
g_e02a859dc6650ad0bf86,M}h@?kSA_Q?e?b?M_,14,28,4,True
g_d9a0dc6270cbc1b0b990,M}h@?kSA_Q?d?e?L_,14,28,4,True
g_4187c3b8e785019de084,M}h@?kSA_Q?d?d?M_,14,28,4,True
g_2f94e989ce4cddb2df6b,M}h@?kSA_Q?c?f?N?,14,28,4,True
g_ebb27296ebb685c2b809,M}h@?kSA_Q_a?h?J_,14,28,4,True
g_5944913956c5d9d37d39,M}h@?kSA_Q_`?h?L_,14,28,4,True
g_f9b16c35f657b949195a,M}h@?kSA_Q?b?k?J_,14,28,4,True
g_8e7c1811ce599ffbde31,M}h@?kSA_Q?b?i?L_,14,28,4,True
g_c05e597d5f3e2d204acd,M}h@?kSA_Q?b?h?M_,14,28,4,True
g_3fcaf770829fb01b14e3,M}h@?kSA_Q?a?j?N?,14,28,4,True
g_0fb4a6e11540187b4cf6,M}h@?kSA_Q?`?l?N?,14,28,4,True
g_20d9aa51e4625af86a57,M}h@?kSAgP?g?b?F_,14,28,4,True
g_394688b199966a9a17ba,M}h@?kSAgO?h?i?F_,14,28,4,True
g_1bb924c0e63822048e0f,M}h@?kSAgO_g?b?J_,14,28,4,True
g_41ecea52e3976f4b486f,M}h@?kSAgO?h?e?J_,14,28,4,True
g_ab477b2e732d7fcef3ae,M}h@?kSAgO?h?b?M_,14,28,4,True
g_2db06d5ac99f7c4b9176,M}h@?kSA_P_g?h?F_,14,28,4,True
g_9a344d8940f8ec472f52,M}h@?kSA_P?i?i?F_,14,28,4,True
g_615bbe02f2b8f26987d7,M}h@?kSA_P?h?k?F_,14,28,4,True
g_11f7f447c0016cbffc4e,M}h@?kSA_P_g?d?J_,14,28,4,True
g_e7a6c50ede093f863395,M}h@?kSA_P_g?b?L_,14,28,4,True
g_aee9dc3b819ce41d728f,M}h@?kSA_P?i?e?J_,14,28,4,True
g_f1ac243cb542acfd1d42,M}h@?kSA_P?i?b?M_,14,28,4,True
g_5373416ff45893ce9fa8,M}h@?kSA_P?h?e?L_,14,28,4,True
g_e825ff71b099f1840e78,M}h@?kSA_P?h?d?M_,14,28,4,True
g_320f1c7662ce0007dbb1,M}h@?kSA_P?g?f?N?,14,28,4,True
g_990e4c1aa34bfceae8b2,M}h@?kSA_O_i?i?J_,14,28,4,True
g_9c7a81d16400ee38cfd1,M}h@?kSA_O_h?k?J_,14,28,4,True
g_40306c52f925ec6a57df,M}h@?kSA_O_h?i?L_,14,28,4,True
g_eaea91588d2d6e0e4594,M}h@?kSA_O_h?h?M_,14,28,4,True
g_d4ba57ea604db66df351,M}h@?kSA_O_g?j?N?,14,28,4,True
g_8b5544f869f0b5ee9081,M}h@?kSA_O?j?i?M_,14,28,4,True
g_40b6d5724710fec933ae,M}h@?kSA_O?h?m?N?,14,28,4,True
g_88e513fe81b23cbd7196,M}h@?kSAgP?`?p?F_,14,28,4,True
g_167f5589ecdef04c5e2b,M}h@?kSAgO?d?q?F_,14,28,4,True
g_1da1c6e74713bc614b76,M}h@?kSAgO_`?p?J_,14,28,4,True
g_09ae6ef26c00c3f5f909,M}h@?kSAgO?b?q?J_,14,28,4,True
g_9ec812a326cae3540ab0,M}h@?kSAgO?`?r?N?,14,28,4,True
g_efe6bc7d47da3a5affb9,M}h@?kSA_P_c?p?F_,14,28,4,True
g_785967a793c0726dfd54,M}h@?kSA_P?e?q?F_,14,28,4,True
g_f424eae54fa02bdcc5be,M}h@?kSA_P?b?w?F_,14,28,4,True
g_effff3aacc84fc397a63,M}h@?kSA_P_a?p?J_,14,28,4,True
g_fe239472bfc1ccb76125,M}h@?kSA_P_`?p?L_,14,28,4,True
g_cfc29d11524fd5a30d9a,M}h@?kSA_P?b?s?J_,14,28,4,True
g_a2052b1211331a189024,M}h@?kSA_P?b?q?L_,14,28,4,True
g_6d191c9639eb34184a68,M}h@?kSA_P?b?p?M_,14,28,4,True
g_f7e012d292729803acad,M}h@?kSA_P?a?r?N?,14,28,4,True
g_94a979804127d264e3c8,M}h@?kSA_P?`?t?N?,14,28,4,True
g_a27250ca063e8ccf38aa,M}h@?kSA_O_e?q?J_,14,28,4,True
g_a1e81b5728a4f29645ae,M}h@?kSA_O_d?s?J_,14,28,4,True
g_aed5c6dd70629fab1eee,M}h@?kSA_O_d?q?L_,14,28,4,True
g_830e6d4a04538ba89f0c,M}h@?kSA_O_d?p?M_,14,28,4,True
g_0ab6a656d6b16dde2255,M}h@?kSA_O_c?r?N?,14,28,4,True
g_cb221a549f468cab8237,M}h@?kSA_O?f?q?M_,14,28,4,True
g_713d48d5a3b47af8bd28,M}h@?kSA_O?d?u?N?,14,28,4,True
g_f1a935d80318d7d2d08d,M}h@?kSA_O_b?w?J_,14,28,4,True
g_1b318923b0f6fabc61ed,M}h@?kSA_O_`?x?N?,14,28,4,True
g_b5bee8d0103c0987e321,M}h@?kSA_O?b?y?N?,14,28,4,True
g_a4fba3f4a8103984c4dd,M}h@?kSAgP?a?b?R_,14,28,4,True
g_18b430bb3b44a9fcbf74,M}h@?kSAgP?`?d?R_,14,28,4,True
g_df718c77e1b0618e2225,M}h@?kSAgP?`?b?T_,14,28,4,True
g_94fb145ae5513a3e8a23,M}h@?kSAgO_c?b?R_,14,28,4,True
g_4daa8eb9d19a6e150fbc,M}h@?kSAgO?d?e?R_,14,28,4,True
g_b5abecb8387be64c3f37,M}h@?kSAgO?d?b?U_,14,28,4,True
g_171ddf65e98a25440167,M}h@?kSAgO_`?h?R_,14,28,4,True
g_68d4b5af31d69996c5e3,M}h@?kSAgO?b?i?R_,14,28,4,True
g_d66d0cade5796a820e9f,M}h@?kSAgO?`?j?V?,14,28,4,True
g_eaaafe11cc35404b812a,M}h@?kSAgO_`?b?X_,14,28,4,True
g_2dc9625098a51fc165b2,M}h@?kSAgO?b?b?Y_,14,28,4,True
g_21cb772eed7951b36264,M}h@?kSAgO?`?f?Z?,14,28,4,True
g_39de80deaf9eb3873190,M}h@?kSA_P_c?d?R_,14,28,4,True
g_36b5c9166daf53ea3f94,M}h@?kSA_P_c?b?T_,14,28,4,True
g_2bb91b7a364b2c13c93b,M}h@?kSA_P?e?e?R_,14,28,4,True
g_36dc8a6b74b0608a74a9,M}h@?kSA_P?e?b?U_,14,28,4,True
g_dc8bcf7cfd5c5582df17,M}h@?kSA_P?d?e?T_,14,28,4,True
g_aad60c2eb6dce5f13c4c,M}h@?kSA_P?d?d?U_,14,28,4,True
g_ac17dcd6f26b2035fb3d,M}h@?kSA_P?c?f?V?,14,28,4,True
g_a83d755028c055f2d963,M}h@?kSA_P_a?h?R_,14,28,4,True
g_ee8594a1ae63ba4b5998,M}h@?kSA_P_`?h?T_,14,28,4,True
g_ef18af7e51b805b97c29,M}h@?kSA_P?b?k?R_,14,28,4,True
g_5ddaeaec278a41e62123,M}h@?kSA_P?b?i?T_,14,28,4,True
g_b77ec03d94a463c4679e,M}h@?kSA_P?b?h?U_,14,28,4,True
g_95dc0055528fb57f910b,M}h@?kSA_P?a?j?V?,14,28,4,True
g_9619e179dd0dec271728,M}h@?kSA_P?`?l?V?,14,28,4,True
g_33471d48bf7228ffcace,M}h@?kSA_P_a?b?X_,14,28,4,True
g_97fa865fdcd8eb834439,M}h@?kSA_P_`?d?X_,14,28,4,True
g_a389af19b68ac41f1b83,M}h@?kSA_P?b?e?X_,14,28,4,True
g_868f7ba274dcf6556c3e,M}h@?kSA_P?b?d?Y_,14,28,4,True
g_3c1661b02b4732091ca0,M}h@?kSA_P?a?f?Z?,14,28,4,True
g_5f590987dee7426faf71,M}h@?kSA_P?b?b?[_,14,28,4,True
g_f24154d8fc63f69eabfc,M}h@?kSA_P?`?f?\?,14,28,4,True
g_10c4fccf6273b77bc803,M}h@?kSA_O_e?i?R_,14,28,4,True
g_08a2bbc1c3290d6c0c4d,M}h@?kSA_O_d?k?R_,14,28,4,True
g_e3962a05407dce1ad15c,M}h@?kSA_O_d?i?T_,14,28,4,True
g_87c767f1fdd713209972,M}h@?kSA_O_d?h?U_,14,28,4,True
g_26e29dbf30052411f2d6,M}h@?kSA_O_c?j?V?,14,28,4,True
g_10093aa2e1fd05cef56c,M}h@?kSA_O?f?i?U_,14,28,4,True
g_32c038dd792f1f7efa42,M}h@?kSA_O?d?m?V?,14,28,4,True
g_1dc1877bd00bb1283925,M}h@?kSA_O_e?b?Y_,14,28,4,True
g_2f83bbdfa9c6d142713b,M}h@?kSA_O_d?d?Y_,14,28,4,True
g_d9070984bd737e53c8ec,M}h@?kSA_O_d?b?[_,14,28,4,True
g_ac1685036b68b7ea442e,M}h@?kSA_O?f?e?Y_,14,28,4,True
g_df56ab153f0732747908,M}h@?kSA_O?d?f?]?,14,28,4,True
g_f637478d39f6ea97cf68,M}h@?kSA_O_b?i?X_,14,28,4,True
g_a7831ebaaf9ac2766121,M}h@?kSA_O_b?h?Y_,14,28,4,True
g_309d685fdc52a2f255fd,M}h@?kSA_O_a?j?Z?,14,28,4,True
g_1bb72438b7ca07ce2687,M}h@?kSA_O_`?l?Z?,14,28,4,True
g_a50cd2983b566af0acfa,M}h@?kSA_O_`?j?\?,14,28,4,True
g_922f889e000d6170be10,M}h@?kSA_O?b?m?Z?,14,28,4,True
g_822830189135f5eea550,M}h@?kSA_O?b?j?]?,14,28,4,True
g_33c9f2a0e30ab8a32247,M}h@?kTA?O?r?e?M_,14,28,4,True
g_aee05a75b55af2e4e614,M}h@?kSAWO?p?i?F_,14,28,4,True
g_b4ca69504034ed031a54,M}h@?kSAWO?p?e?J_,14,28,4,True
g_a22590439372af8b26de,M}h@?kSAWO?p?b?M_,14,28,4,True
g_d306a163c6023dae71dd,M}h@?kSAOP?s?e?F_,14,28,4,True
g_bf321268a5d69c2e6769,M}h@?kSAOP_o?h?F_,14,28,4,True
g_83a405d89ce99560dfde,M}h@?kSAOP?q?i?F_,14,28,4,True
g_505d60b697e5d4fda9c9,M}h@?kSAOP?p?k?F_,14,28,4,True
g_1a704c4541f6f74c2f15,M}h@?kSAOP_o?d?J_,14,28,4,True
g_02fcb4325650443a8bcc,M}h@?kSAOP_o?b?L_,14,28,4,True
g_d477a8288b937b15a9c7,M}h@?kSAOP?q?e?J_,14,28,4,True
g_76c5463c945fe8d00f20,M}h@?kSAOP?q?b?M_,14,28,4,True
g_261d538f2ee8af838820,M}h@?kSAOP?p?e?L_,14,28,4,True
g_3b0273f9078825ecd103,M}h@?kSAOP?p?d?M_,14,28,4,True
g_7754b6aaf7feef60e3b8,M}h@?kSAOP?o?f?N?,14,28,4,True
g_c749345b242aea900a98,M}h@?kSAOO_s?i?F_,14,28,4,True
g_d0ec1a3d166a3d71ead4,M}h@?kSAOO_s?b?M_,14,28,4,True
g_16c55814dff2938a4ae1,M}h@?kSAOO?t?e?M_,14,28,4,True
g_fdec6687816dd59786f7,M}h@?kSAOO_q?i?J_,14,28,4,True
g_6e0d9911add24fb3b284,M}h@?kSAOO_p?k?J_,14,28,4,True
g_bc64054ee0d996ddaddf,M}h@?kSAOO_p?i?L_,14,28,4,True
g_93fae20ee721cfc3192d,M}h@?kSAOO_p?h?M_,14,28,4,True
g_42a8c2765d54be9457df,M}h@?kSAOO_o?j?N?,14,28,4,True
g_19e33a532bbf159b7a04,M}h@?kSAOO?r?i?M_,14,28,4,True
g_4e1c80e59211a2f2386c,M}h@?kSAOO?p?m?N?,14,28,4,True
g_2fb3e216f4fd72371604,M}h@?kSAGP?w?e?F_,14,28,4,True
g_73c94f8467147663f8e0,M}h@?kSAGP?q?q?F_,14,28,4,True
g_0345cdce65fbedee282e,M}h@?kSAGO_q?q?J_,14,28,4,True
g_f2ce32bb12bcda1fe65c,M}h@?kSAGO_p?s?J_,14,28,4,True
g_cb18c98d5c06c08de90e,M}h@?kSAGO_p?q?L_,14,28,4,True
g_ec9d94b065705ee7e4ca,M}h@?kSAGO?r?q?M_,14,28,4,True
g_69deee4ea98f2dfc965c,M}h@?kSAGO?p?u?N?,14,28,4,True
g_7928a4bedb0dc592b798,M}h@?kSAGP_o?d?R_,14,28,4,True
g_ee5f113be9f79014cdfe,M}h@?kSAGP?q?e?R_,14,28,4,True
g_52b5fad69fe6fdf55e03,M}h@?kSAGP?q?b?U_,14,28,4,True
g_c1efbaeb04201b51006d,M}h@?kSAGP?o?f?V?,14,28,4,True
g_8db101532bfdb517fd9f,M}h@?kSAGO_s?b?U_,14,28,4,True
g_e639bf45f558e3514232,M}h@?kSAGO?t?e?U_,14,28,4,True
g_f22859ec429efea3f825,M}h@?kSAGO_q?i?R_,14,28,4,True
g_0891722aeff919a23003,M}h@?kSAGO_p?k?R_,14,28,4,True
g_63a19b22d8c8a9d20bd7,M}h@?kSAGO_p?i?T_,14,28,4,True
g_9c52295703482e8e505a,M}h@?kSAGO_p?h?U_,14,28,4,True
g_2bc9502e716d84f69b24,M}h@?kSAGO_o?j?V?,14,28,4,True
g_ed9abb907e3fa3964793,M}h@?kSAGO?r?i?U_,14,28,4,True
g_11ec2d60b57dc906043e,M}h@?kSAGO?p?m?V?,14,28,4,True
g_6ce87daf204afc8f068a,M}h@?kSAGO_q?b?Y_,14,28,4,True
g_c24b2867eee4353e25cc,M}h@?kSAGO_p?e?X_,14,28,4,True
g_ea2f0fd31af1ff417a58,M}h@?kSAGO_p?d?Y_,14,28,4,True
g_8bd8e53a815b58744e73,M}h@?kSAGO_o?f?Z?,14,28,4,True
g_5b3c164a9e8af3b011e6,M}h@?kSAGO_p?b?[_,14,28,4,True
g_1024578efe8381ede19a,M}h@?kSAGO?r?e?Y_,14,28,4,True
g_78e9a992d8fa2d20b6ce,M}h@?kSAGO?p?f?]?,14,28,4,True
g_63b70199d576b927b8f4,M}h@?kSA?O_u?i?U_,14,28,4,True
g_c1b5d904dbe955304bdf,M}h@?kSA?O_r?k?Y_,14,28,4,True
g_588f7c2c6c067a53e5cc,M}h@?kSA?O_q?m?Z?,14,28,4,True
g_f141b4048e870e5bae9b,M}h@?kSA?O_q?j?]?,14,28,4,True
g_e0cf8bd960f9faea9dba,M}h@?kSA?O?r?m?]?,14,28,4,True
g_618c875ec99a53f7cb74,M}h@?kTAGO?`?f?f?,14,28,4,True
g_564036c906ed6f42dafa,M}h@?kTA?O?b?m?f?,14,28,4,True
g_edd9fc95dcf485743c70,M}h@?kSAWP?`?d?b_,14,28,4,True
g_552c73fddd1d80283a90,M}h@?kSAWO?b?i?b_,14,28,4,True
g_26ba716da72097f2e603,M}h@?kSAWO?`?j?f?,14,28,4,True
g_09b1b686a7963f6d2a89,M}h@?kSAOP_c?d?b_,14,28,4,True
g_1e579ccc864630f655d0,M}h@?kSAOP?e?e?b_,14,28,4,True
g_fbba3b058dfac31fe13b,M}h@?kSAOP?d?e?d_,14,28,4,True
g_36be9fa2faafe2202985,M}h@?kSAOP?c?f?f?,14,28,4,True
g_8391d49fd3334c04fe4e,M}h@?kSAOP_a?h?b_,14,28,4,True
g_db7049918fcb75a2f3c3,M}h@?kSAOP_`?h?d_,14,28,4,True
g_d897574ed42196297dd5,M}h@?kSAOP?b?k?b_,14,28,4,True
g_d046cce325d5c2e7d6b2,M}h@?kSAOP?b?i?d_,14,28,4,True
g_f82252e738274c452fd7,M}h@?kSAOP?b?h?e_,14,28,4,True
g_0d90f81ec5cdb89e8a7e,M}h@?kSAOP?a?j?f?,14,28,4,True
g_b6efbe80d9e2d729c4d2,M}h@?kSAOP?`?l?f?,14,28,4,True
g_8cbcebfff8dc655d8e94,M}h@?kSAOO_e?i?b_,14,28,4,True
g_68a6ef16960909c12d80,M}h@?kSAOO_d?k?b_,14,28,4,True
g_59b4d043ca3336221215,M}h@?kSAOO_d?i?d_,14,28,4,True
g_7464307c8d2b52dccc9c,M}h@?kSAOO_d?h?e_,14,28,4,True
g_af7ecb304728faba963c,M}h@?kSAOO_c?j?f?,14,28,4,True
g_ed171f2f270536207fd5,M}h@?kSAOO?f?i?e_,14,28,4,True
g_711d58e2531454369886,M}h@?kSAOO?d?m?f?,14,28,4,True
g_4efeb933cf943b777c13,M}h@?kSAOO_b?i?h_,14,28,4,True
g_8046366830b48accc4ea,M}h@?kSAOO_a?j?j?,14,28,4,True
g_488570b72328b2581013,M}h@?kSAOO_`?l?j?,14,28,4,True
g_5571c1d47f1221815b97,M}h@?kSAOO?b?m?j?,14,28,4,True
g_deeb19e4ffc903ad6205,M}h@?kSAGP_g?d?b_,14,28,4,True
g_8dfdc65e5d45f9bb880e,M}h@?kSAGP?i?e?b_,14,28,4,True
g_02e0dd69d8d4bc9db746,M}h@?kSAGP?g?f?f?,14,28,4,True
g_cd5da98e7ed2163452c5,M}h@?kSAGO_i?i?b_,14,28,4,True
g_1ad80f2e5e7c28b3c645,M}h@?kSAGO_h?k?b_,14,28,4,True
g_93cb145ac9a9d2017422,M}h@?kSAGO_h?i?d_,14,28,4,True
g_f95d0fba73581f306ca0,M}h@?kSAGO_h?h?e_,14,28,4,True
g_b33824f5902619a6e18a,M}h@?kSAGO_g?j?f?,14,28,4,True
g_ec37ce931621f24b2251,M}h@?kSAGO?j?i?e_,14,28,4,True
g_724d1b1890f047f5695c,M}h@?kSAGO?h?m?f?,14,28,4,True
g_b9bfd516dee23dd12dc3,M}h@?kSA?O_j?k?i_,14,28,4,True
g_81923828534af3ad9d42,M}h@?kSA?O_i?m?j?,14,28,4,True
g_6194f93ea6b2d3ec085e,M}h@?kSA?O?j?m?m?,14,28,4,True
g_d82cffea5e8e392b4ee1,M}h@?kSAGP?b?s?b_,14,28,4,True
g_6cf9ead61ace871bf476,M}h@?kSAGP?b?p?e_,14,28,4,True
g_cf87c94ef920d884ea26,M}h@?kSAGP?a?r?f?,14,28,4,True
g_aaa1c3916411b9b0dab4,M}h@?kSAGO_e?q?b_,14,28,4,True
g_73a117b303e82c524edd,M}h@?kSAGO_d?s?b_,14,28,4,True
g_f458ed51438e53bb8172,M}h@?kSAGO_d?q?d_,14,28,4,True
g_f73615b1e29374be51e4,M}h@?kSAGO_d?p?e_,14,28,4,True
g_8e4f5aa910e5fa8a1ff0,M}h@?kSAGO_c?r?f?,14,28,4,True
g_872652d6df5c92e834b8,M}h@?kSAGO?f?q?e_,14,28,4,True
g_84d99a6e38d49a86b2d8,M}h@?kSAGO?d?u?f?,14,28,4,True
g_dda035a77f3ca650f84b,M}h@?kSAGO_`?x?f?,14,28,4,True
g_c214a641aaa6c12cd119,M}h@?kSAGO?b?y?f?,14,28,4,True
g_1f966f391c0066b06db9,M}h@?kSAGO_b?q?h_,14,28,4,True
g_6e974e9c1b693b5191e6,M}h@?kSAGO_b?p?i_,14,28,4,True
g_29dacc40f163ae68dcaf,M}h@?kSAGO_a?r?j?,14,28,4,True
g_136266883e3feeefece1,M}h@?kSAGO_`?t?j?,14,28,4,True
g_3a87476c981a0e1c038b,M}h@?kSAGO_`?r?l?,14,28,4,True
g_ca58246e68d96b67b20e,M}h@?kSAGO?b?u?j?,14,28,4,True
g_8efe330597b46b5d511c,M}h@?kSAGO?b?r?m?,14,28,4,True
g_5cf08ebccb68afea0bc7,M}h@?kSA?O_f?s?i_,14,28,4,True
g_c8516ec09e202ee8b916,M}h@?kSA?O_e?u?j?,14,28,4,True
g_56c89ded085b47069506,M}h@?kSA?O_e?r?m?,14,28,4,True
g_1240128b1fd7248a9f2b,M}h@?kSA?O?f?u?m?,14,28,4,True
g_3c5c5061d2d47ba28610,M}h@?kSA?O_b?{?j?,14,28,4,True
g_a4b9fd7bb955932ee295,M}h@?gTAoS?o?J?F_,14,28,4,True
g_7b45a8907652a12febc1,M}h@?gTA_S_o?T?J_,14,28,4,True
g_093963fefed76789da0e,M}h@?gTA_S?q?U?J_,14,28,4,True
g_f3af52b06228444cd06f,M}h@?gTA_S?o?V?N?,14,28,4,True
g_d599988b16ff72fb5702,M}h@?gSAoU?o?L?J_,14,28,4,True
g_681cc372e836988cb96a,M}h@?gSAoS?w?M?J_,14,28,4,True
g_2a1ade0655641d1a0799,M}h@?gSAoT?o?X?F_,14,28,4,True
g_11b9ce00b7913c542f27,M}h@?gSAoT?o?T?J_,14,28,4,True
g_ef70842b9e57ae606c1c,M}h@?gSAoT?o?R?L_,14,28,4,True
g_024f1d4f8fd7882dbb2a,M}h@?gSAoS?s?Y?F_,14,28,4,True
g_9d4134c34b96301adaa2,M}h@?gSAoS?s?U?J_,14,28,4,True
